character,unicode,styles,keyword
,f07e,regular,arrows-h
,f07d,regular,arrows-v
,f2a2,regular,assistive-listening-systems
,f069,regular,asterisk
,f1fa,regular,at
,f558,regular,atlas
,f5d2,regular,atom
,f5d3,regular,atom-alt
,f29e,regular,audio-description
,f559,regular,award
,f6b2,regular,axe
,f6b3,regular,axe-battle
,f77c,regular,baby
,f77d,regular,baby-carriage
,f5d4,regular,backpack
,f55a,regular,backspace
,f04a,regular,backward
,f7e5,regular,bacon
,e059,regular,bacteria
,e05a,regular,bacterium
,f335,regular,badge
,f336,regular,badge-check
,f645,regular,badge-dollar
,f646,regular,badge-percent
,f8a2,regular,badge-sheriff
,f6b4,regular,badger-honey
,f847,regular,bags-shopping
,f666,regular,bahai
,f24e,regular,balance-scale
,f515,regular,balance-scale-left
,f516,regular,balance-scale-right
,f77e,regular,ball-pile
,f732,regular,ballot
,f733,regular,ballot-check
,f05e,regular,ban
,f462,regular,band-aid
,f8a3,regular,banjo
,f02a,regular,barcode
,f463,regular,barcode-alt
,f464,regular,barcode-read
,f465,regular,barcode-scan
,f0c9,regular,bars
,f432,regular,baseball
,f433,regular,baseball-ball
,f434,regular,basketball-ball
,f435,regular,basketball-hoop
,f6b5,regular,bat
,f2cd,regular,bath
,f376,regular,battery-bolt
,f244,regular,battery-empty
,f240,regular,battery-full
,f242,regular,battery-half
,f243,regular,battery-quarter
,f377,regular,battery-slash
,f241,regular,battery-three-quarters
,f236,regular,bed
,f8f7,regular,bed-alt
,f8f8,regular,bed-bunk
,f8f9,regular,bed-empty
,f0fc,regular,beer
,f0f3,regular,bell
,f848,regular,bell-exclamation
,f8fa,regular,bell-on
,f849,regular,bell-plus
,f5d5,regular,bell-school
,f5d6,regular,bell-school-slash
,f1f6,regular,bell-slash
,f77f,regular,bells
,f8a4,regular,betamax
,f55b,regular,bezier-curve
,f647,regular,bible
,f206,regular,bicycle
,f84a,regular,biking
,f84b,regular,biking-mountain
,f1e5,regular,binoculars
,f780,regular,biohazard
,f1fd,regular,birthday-cake
,f498,regular,blanket
,f517,regular,blender
,f6b6,regular,blender-phone
,f29d,regular,blind
,f8fb,regular,blinds
,f8fc,regular,blinds-open
,f8fd,regular,blinds-raised
,f781,regular,blog
,f032,regular,bold
,f0e7,regular,bolt
,f1e2,regular,bomb
,f5d7,regular,bone
,f5d8,regular,bone-break
,f55c,regular,bong
,f02d,regular,book
,f5d9,regular,book-alt
,f6b7,regular,book-dead
,f499,regular,book-heart
,f7e6,regular,book-medical
,f518,regular,book-open
,f5da,regular,book-reader
,f6b8,regular,book-spells
,f7e7,regular,book-user
,f02e,regular,bookmark
,f5db,regular,books
,f7e8,regular,books-medical
,f8a5,regular,boombox
,f782,regular,boot
,f734,regular,booth-curtain
,f84c,regular,border-all
,f84d,regular,border-bottom
,f89c,regular,border-center-h
,f89d,regular,border-center-v
,f84e,regular,border-inner
,f84f,regular,border-left
,f850,regular,border-none
,f851,regular,border-outer
,f852,regular,border-right
,f853,regular,border-style
,f854,regular,border-style-alt
,f855,regular,border-top
,f6b9,regular,bow-arrow
,f436,regular,bowling-ball
,f437,regular,bowling-pins
,f466,regular,box
,f49a,regular,box-alt
,f735,regular,box-ballot
,f467,regular,box-check
,f49b,regular,box-fragile
,f49c,regular,box-full
,f49d,regular,box-heart
,f49e,regular,box-open
,e05b,regular,box-tissue
,f49f,regular,box-up
,f4a0,regular,box-usd
,f468,regular,boxes
,f4a1,regular,boxes-alt
,f438,regular,boxing-glove
,f7e9,regular,brackets
,f7ea,regular,brackets-curly
,f2a1,regular,braille
,f5dc,regular,brain
,f7eb,regular,bread-loaf
,f7ec,regular,bread-slice
,f0b1,regular,briefcase
,f469,regular,briefcase-medical
,f856,regular,bring-forward
,f857,regular,bring-front
,f519,regular,broadcast-tower
,f51a,regular,broom
,f37e,regular,browser
,f55d,regular,brush
,f188,regular,bug
,f1ad,regular,building
,f0a1,regular,bullhorn
,f140,regular,bullseye
,f648,regular,bullseye-arrow
,f649,regular,bullseye-pointer
,f858,regular,burger-soda
,f46a,regular,burn
,f7ed,regular,burrito
,f207,regular,bus
,f55e,regular,bus-alt
,f5dd,regular,bus-school
,f64a,regular,business-time
,f64b,regular,cabinet-filing
,f8a7,regular,cactus
,f1ec,regular,calculator
,f64c,regular,calculator-alt
,f133,regular,calendar
,f073,regular,calendar-alt
,f274,regular,calendar-check
,f783,regular,calendar-day
,f333,regular,calendar-edit
,f334,regular,calendar-exclamation
,f272,regular,calendar-minus
,f271,regular,calendar-plus
,f736,regular,calendar-star
,f273,regular,calendar-times
,f784,regular,calendar-week
,f8a8,regular,camcorder
,f030,regular,camera
,f332,regular,camera-alt
,f8fe,regular,camera-home
,f8a9,regular,camera-movie
,f8aa,regular,camera-polaroid
,f083,regular,camera-retro
,f6ba,regular,campfire
,f6bb,regular,campground
,f6bc,regular,candle-holder
,f786,regular,candy-cane
,f6bd,regular,candy-corn
,f55f,regular,cannabis
,f46b,regular,capsules
,f1b9,regular,car
,f5de,regular,car-alt
,f5df,regular,car-battery
,f859,regular,car-building
,f5e0,regular,car-bump
,f85a,regular,car-bus
,f5e1,regular,car-crash
,f5e2,regular,car-garage
,f5e3,regular,car-mechanic
,f5e4,regular,car-side
,f5e5,regular,car-tilt
,f5e6,regular,car-wash
,f8ff,regular,caravan
,e000,regular,caravan-alt
,f32d,regular,caret-circle-down
,f32e,regular,caret-circle-left
,f330,regular,caret-circle-right
,f331,regular,caret-circle-up
,f0d7,regular,caret-down
,f0d9,regular,caret-left
,f0da,regular,caret-right
,f150,regular,caret-square-down
,f191,regular,caret-square-left
,f152,regular,caret-square-right
,f151,regular,caret-square-up
,f0d8,regular,caret-up
,f787,regular,carrot
,f85b,regular,cars
,f218,regular,cart-arrow-down
,f217,regular,cart-plus
,f788,regular,cash-register
,f8ab,regular,cassette-tape
,f6be,regular,cat
,e001,regular,cat-space
,f6bf,regular,cauldron
,f8ac,regular,cctv
,f0a3,regular,certificate
,f6c0,regular,chair
,f6c1,regular,chair-office
,f51b,regular,chalkboard
,f51c,regular,chalkboard-teacher
,f5e7,regular,charging-station
,f1fe,regular,chart-area
,f080,regular,chart-bar
,f201,regular,chart-line
,f64d,regular,chart-line-down
,f78a,regular,chart-network
,f200,regular,chart-pie
,f64e,regular,chart-pie-alt
,f7ee,regular,chart-scatter
,f00c,regular,check
,f058,regular,check-circle
,f560,regular,check-double
,f14a,regular,check-square
,f7ef,regular,cheese
,f7f0,regular,cheese-swiss
,f7f1,regular,cheeseburger
,f439,regular,chess
,f43a,regular,chess-bishop
,f43b,regular,chess-bishop-alt
,f43c,regular,chess-board
,f43d,regular,chess-clock
,f43e,regular,chess-clock-alt
,f43f,regular,chess-king
,f440,regular,chess-king-alt
,f441,regular,chess-knight
,f442,regular,chess-knight-alt
,f443,regular,chess-pawn
,f444,regular,chess-pawn-alt
,f445,regular,chess-queen
,f446,regular,chess-queen-alt
,f447,regular,chess-rook
,f448,regular,chess-rook-alt
,f13a,regular,chevron-circle-down
,f137,regular,chevron-circle-left
,f138,regular,chevron-circle-right
,f139,regular,chevron-circle-up
,f322,regular,chevron-double-down
,f323,regular,chevron-double-left
,f324,regular,chevron-double-right
,f325,regular,chevron-double-up
,f078,regular,chevron-down
,f053,regular,chevron-left
,f054,regular,chevron-right
,f329,regular,chevron-square-down
,f32a,regular,chevron-square-left
,f32b,regular,chevron-square-right
,f32c,regular,chevron-square-up
,f077,regular,chevron-up
,f1ae,regular,child
,f78b,regular,chimney
,f51d,regular,church
,f111,regular,circle
,f1ce,regular,circle-notch
,f64f,regular,city
,f8ad,regular,clarinet
,f6c2,regular,claw-marks
,f7f2,regular,clinic-medical
,f328,regular,clipboard
,f46c,regular,clipboard-check
,f46d,regular,clipboard-list
,f737,regular,clipboard-list-check
,f5e8,regular,clipboard-prescription
,f7f3,regular,clipboard-user
,f017,regular,clock
,f24d,regular,clone
,f20a,regular,closed-captioning
,f0c2,regular,cloud
,f0ed,regular,cloud-download
,f381,regular,cloud-download-alt
,f738,regular,cloud-drizzle
,f739,regular,cloud-hail
,f73a,regular,cloud-hail-mixed
,f73b,regular,cloud-meatball
,f6c3,regular,cloud-moon
,f73c,regular,cloud-moon-rain
,f8ae,regular,cloud-music
,f73d,regular,cloud-rain
,f73e,regular,cloud-rainbow
,f73f,regular,cloud-showers
,f740,regular,cloud-showers-heavy
,f741,regular,cloud-sleet
,f742,regular,cloud-snow
,f6c4,regular,cloud-sun
,f743,regular,cloud-sun-rain
,f0ee,regular,cloud-upload
,f382,regular,cloud-upload-alt
,f744,regular,clouds
,f745,regular,clouds-moon
,f746,regular,clouds-sun
,f327,regular,club
,f561,regular,cocktail
,f121,regular,code
,f126,regular,code-branch
,f386,regular,code-commit
,f387,regular,code-merge
,f0f4,regular,coffee
,e002,regular,coffee-pot
,f6c5,regular,coffee-togo
,f6c6,regular,coffin
,e051,regular,coffin-cross
,f013,regular,cog
,f085,regular,cogs
,f85c,regular,coin
,f51e,regular,coins
,f0db,regular,columns
,e003,regular,comet
,f075,regular,comment
,f27a,regular,comment-alt
,f4a2,regular,comment-alt-check
,f650,regular,comment-alt-dollar
,f4a3,regular,comment-alt-dots
,f4a4,regular,comment-alt-edit
,f4a5,regular,comment-alt-exclamation
,f4a6,regular,comment-alt-lines
,f7f4,regular,comment-alt-medical
,f4a7,regular,comment-alt-minus
,f8af,regular,comment-alt-music
,f4a8,regular,comment-alt-plus
,f4a9,regular,comment-alt-slash
,f4aa,regular,comment-alt-smile
,f4ab,regular,comment-alt-times
,f4ac,regular,comment-check
,f651,regular,comment-dollar
,f4ad,regular,comment-dots
,f4ae,regular,comment-edit
,f4af,regular,comment-exclamation
,f4b0,regular,comment-lines
,f7f5,regular,comment-medical
,f4b1,regular,comment-minus
,f8b0,regular,comment-music
,f4b2,regular,comment-plus
,f4b3,regular,comment-slash
,f4b4,regular,comment-smile
,f4b5,regular,comment-times
,f086,regular,comments
,f4b6,regular,comments-alt
,f652,regular,comments-alt-dollar
,f653,regular,comments-dollar
,f51f,regular,compact-disc
,f14e,regular,compass
,f5e9,regular,compass-slash
,f066,regular,compress
,f422,regular,compress-alt
,f78c,regular,compress-arrows-alt
,f326,regular,compress-wide
,f8b1,regular,computer-classic
,f8b2,regular,computer-speaker
,f562,regular,concierge-bell
,f85d,regular,construction
,f4b7,regular,container-storage
,f46e,regular,conveyor-belt
,f46f,regular,conveyor-belt-alt
,f563,regular,cookie
,f564,regular,cookie-bite
,f0c5,regular,copy
,f1f9,regular,copyright
,f6c7,regular,corn
,f4b8,regular,couch
,f6c8,regular,cow
,f8b3,regular,cowbell
,f8b4,regular,cowbell-more
,f09d,regular,credit-card
,f389,regular,credit-card-blank
,f38a,regular,credit-card-front
,f449,regular,cricket
,f7f6,regular,croissant
,f125,regular,crop
,f565,regular,crop-alt
,f654,regular,cross
,f05b,regular,crosshairs
,f520,regular,crow
,f521,regular,crown
,f7f7,regular,crutch
,f7f8,regular,crutches
,f1b2,regular,cube
,f1b3,regular,cubes
,f44a,regular,curling
,f0c4,regular,cut
,f6cb,regular,dagger
,f1c0,regular,database
,f2a4,regular,deaf
,f7f9,regular,debug
,f78e,regular,deer
,f78f,regular,deer-rudolph
,f747,regular,democrat
,f108,regular,desktop
,f390,regular,desktop-alt
,f748,regular,dewpoint
,f655,regular,dharmachakra
,f470,regular,diagnoses
,f219,regular,diamond
,f522,regular,dice
,f6cd,regular,dice-d10
,f6ce,regular,dice-d12
,f6cf,regular,dice-d20
,f6d0,regular,dice-d4
,f6d1,regular,dice-d6
,f6d2,regular,dice-d8
,f523,regular,dice-five
,f524,regular,dice-four
,f525,regular,dice-one
,f526,regular,dice-six
,f527,regular,dice-three
,f528,regular,dice-two
,f85e,regular,digging
,f566,regular,digital-tachograph
,f5ea,regular,diploma
,f5eb,regular,directions
,f8b5,regular,disc-drive
,f7fa,regular,disease
,f529,regular,divide
,f567,regular,dizzy
,f471,regular,dna
,f5ec,regular,do-not-enter
,f6d3,regular,dog
,f6d4,regular,dog-leashed
,f155,regular,dollar-sign
,f472,regular,dolly
,f473,regular,dolly-empty
,f474,regular,dolly-flatbed
,f475,regular,dolly-flatbed-alt
,f476,regular,dolly-flatbed-empty
,f4b9,regular,donate
,f52a,regular,door-closed
,f52b,regular,door-open
,f192,regular,dot-circle
,f4ba,regular,dove
,f019,regular,download
,f568,regular,drafting-compass
,f6d5,regular,dragon
,f5ed,regular,draw-circle
,f5ee,regular,draw-polygon
,f5ef,regular,draw-square
,f792,regular,dreidel
,f85f,regular,drone
,f860,regular,drone-alt
,f569,regular,drum
,f56a,regular,drum-steelpan
,f6d6,regular,drumstick
,f6d7,regular,drumstick-bite
,f861,regular,dryer
,f862,regular,dryer-alt
,f6d8,regular,duck
,f44b,regular,dumbbell
,f793,regular,dumpster
,f794,regular,dumpster-fire
,f6d9,regular,dungeon
,f5f0,regular,ear
,f795,regular,ear-muffs
,f749,regular,eclipse
,f74a,regular,eclipse-alt
,f044,regular,edit
,f7fb,regular,egg
,f7fc,regular,egg-fried
,f052,regular,eject
,f6da,regular,elephant
,f141,regular,ellipsis-h
,f39b,regular,ellipsis-h-alt
,f142,regular,ellipsis-v
,f39c,regular,ellipsis-v-alt
,f656,regular,empty-set
,f5f2,regular,engine-warning
,f0e0,regular,envelope
,f2b6,regular,envelope-open
,f657,regular,envelope-open-dollar
,f658,regular,envelope-open-text
,f199,regular,envelope-square
,f52c,regular,equals
,f12d,regular,eraser
,f796,regular,ethernet
,f153,regular,euro-sign
,f0ec,regular,exchange
,f362,regular,exchange-alt
,f12a,regular,exclamation
,f06a,regular,exclamation-circle
,f321,regular,exclamation-square
,f071,regular,exclamation-triangle
,f065,regular,expand
,f424,regular,expand-alt
,f31d,regular,expand-arrows
,f31e,regular,expand-arrows-alt
,f320,regular,expand-wide
,f08e,regular,external-link
,f35d,regular,external-link-alt
,f14c,regular,external-link-square
,f360,regular,external-link-square-alt
,f06e,regular,eye
,f1fb,regular,eye-dropper
,f6db,regular,eye-evil
,f070,regular,eye-slash
,f863,regular,fan
,e004,regular,fan-table
,f864,regular,farm
,f049,regular,fast-backward
,f050,regular,fast-forward
,e005,regular,faucet
,e006,regular,faucet-drip
,f1ac,regular,fax
,f52d,regular,feather
,f56b,regular,feather-alt
,f182,regular,female
,f44c,regular,field-hockey
,f0fb,regular,fighter-jet
,f15b,regular,file
,f15c,regular,file-alt
,f1c6,regular,file-archive
,f1c7,regular,file-audio
,f5f3,regular,file-certificate
,f659,regular,file-chart-line
,f65a,regular,file-chart-pie
,f316,regular,file-check
,f1c9,regular,file-code
,f56c,regular,file-contract
,f6dd,regular,file-csv
,f56d,regular,file-download
,f31c,regular,file-edit
,f1c3,regular,file-excel
,f31a,regular,file-exclamation
,f56e,regular,file-export
,f1c5,regular,file-image
,f56f,regular,file-import
,f570,regular,file-invoice
,f571,regular,file-invoice-dollar
,f477,regular,file-medical
,f478,regular,file-medical-alt
,f318,regular,file-minus
,f8b6,regular,file-music
,f1c1,regular,file-pdf
,f319,regular,file-plus
,f1c4,regular,file-powerpoint
,f572,regular,file-prescription
,f865,regular,file-search
,f573,regular,file-signature
,f65b,regular,file-spreadsheet
,f317,regular,file-times
,f574,regular,file-upload
,f65c,regular,file-user
,f1c8,regular,file-video
,f1c2,regular,file-word
,f7fd,regular,files-medical
,f575,regular,fill
,f576,regular,fill-drip
,f008,regular,film
,f3a0,regular,film-alt
,f8b7,regular,film-canister
,f0b0,regular,filter
,f577,regular,fingerprint
,f06d,regular,fire
,f7e4,regular,fire-alt
,f134,regular,fire-extinguisher
,f74b,regular,fire-smoke
,f79a,regular,fireplace
,f479,regular,first-aid
,f578,regular,fish
,f7fe,regular,fish-cooked
,f6de,regular,fist-raised
,f024,regular,flag
,f74c,regular,flag-alt
,f11e,regular,flag-checkered
,f74d,regular,flag-usa
,f6df,regular,flame
,f8b8,regular,flashlight
,f0c3,regular,flask
,f6e0,regular,flask-poison
,f6e1,regular,flask-potion
,f7ff,regular,flower
,f800,regular,flower-daffodil
,f801,regular,flower-tulip
,f579,regular,flushed
,f8b9,regular,flute
,f8ba,regular,flux-capacitor
,f74e,regular,fog
,f07b,regular,folder
,e053,regular,folder-download
,f65d,regular,folder-minus
,f07c,regular,folder-open
,f65e,regular,folder-plus
,f65f,regular,folder-times
,f802,regular,folder-tree
,e054,regular,folder-upload
,f660,regular,folders
,f031,regular,font
,f866,regular,font-case
,f44e,regular,football-ball
,f44f,regular,football-helmet
,f47a,regular,forklift
,f04e,regular,forward
,f4bb,regular,fragile
,f803,regular,french-fries
,f52e,regular,frog
,f79b,regular,frosty-head
,f119,regular,frown
,f57a,regular,frown-open
,f661,regular,function
,f662,regular,funnel-dollar
,f1e3,regular,futbol
,e008,regular,galaxy
,f867,regular,game-board
,f868,regular,game-board-alt
,f8bb,regular,game-console-handheld
,f11b,regular,gamepad
,f8bc,regular,gamepad-alt
,e009,regular,garage
,e00a,regular,garage-car
,e00b,regular,garage-open
,f52f,regular,gas-pump
,f5f4,regular,gas-pump-slash
,f0e3,regular,gavel
,f3a5,regular,gem
,f22d,regular,genderless
,f6e2,regular,ghost
,f06b,regular,gift
,f663,regular,gift-card
,f79c,regular,gifts
,f79d,regular,gingerbread-man
,f804,regular,glass
,f79e,regular,glass-champagne
,f79f,regular,glass-cheers
,f869,regular,glass-citrus
,f000,regular,glass-martini
,f57b,regular,glass-martini-alt
,f7a0,regular,glass-whiskey
,f7a1,regular,glass-whiskey-rocks
,f530,regular,glasses
,f5f5,regular,glasses-alt
,f0ac,regular,globe
,f57c,regular,globe-africa
,f57d,regular,globe-americas
,f57e,regular,globe-asia
,f7a2,regular,globe-europe
,f7a3,regular,globe-snow
,f5f6,regular,globe-stand
,f450,regular,golf-ball
,f451,regular,golf-club
,f664,regular,gopuram
,f19d,regular,graduation-cap
,f8bd,regular,gramophone
,f531,regular,greater-than
,f532,regular,greater-than-equal
,f57f,regular,grimace
,f580,regular,grin
,f581,regular,grin-alt
,f582,regular,grin-beam
,f583,regular,grin-beam-sweat
,f584,regular,grin-hearts
,f585,regular,grin-squint
,f586,regular,grin-squint-tears
,f587,regular,grin-stars
,f588,regular,grin-tears
,f589,regular,grin-tongue
,f58a,regular,grin-tongue-squint
,f58b,regular,grin-tongue-wink
,f58c,regular,grin-wink
,f58d,regular,grip-horizontal
,f7a4,regular,grip-lines
,f7a5,regular,grip-lines-vertical
,f58e,regular,grip-vertical
,f7a6,regular,guitar
,f8be,regular,guitar-electric
,f8bf,regular,guitars
,f0fd,regular,h-square
,f313,regular,h1
,f314,regular,h2
,f315,regular,h3
,f86a,regular,h4
,f805,regular,hamburger
,f6e3,regular,hammer
,f6e4,regular,hammer-war
,f665,regular,hamsa
,f4bc,regular,hand-heart
,f4bd,regular,hand-holding
,f47b,regular,hand-holding-box
,f4be,regular,hand-holding-heart
,f6e5,regular,hand-holding-magic
,e05c,regular,hand-holding-medical
,f4bf,regular,hand-holding-seedling
,f4c0,regular,hand-holding-usd
,f4c1,regular,hand-holding-water
,f258,regular,hand-lizard
,f806,regular,hand-middle-finger
,f256,regular,hand-paper
,f25b,regular,hand-peace
,f0a7,regular,hand-point-down
,f0a5,regular,hand-point-left
,f0a4,regular,hand-point-right
,f0a6,regular,hand-point-up
,f25a,regular,hand-pointer
,f47c,regular,hand-receiving
,f255,regular,hand-rock
,f257,regular,hand-scissors
,e05d,regular,hand-sparkles
,f259,regular,hand-spock
,f4c2,regular,hands
,f4c3,regular,hands-heart
,f4c4,regular,hands-helping
,f4c5,regular,hands-usd
,e05e,regular,hands-wash
,f2b5,regular,handshake
,f4c6,regular,handshake-alt
,e05f,regular,handshake-alt-slash
,e060,regular,handshake-slash
,f6e6,regular,hanukiah
,f807,regular,hard-hat
,f292,regular,hashtag
,f86b,regular,hat-chef
,f8c0,regular,hat-cowboy
,f8c1,regular,hat-cowboy-side
,f7a7,regular,hat-santa
,f7a8,regular,hat-winter
,f6e7,regular,hat-witch
,f6e8,regular,hat-wizard
,f0a0,regular,hdd
,f6e9,regular,head-side
,f808,regular,head-side-brain
,e061,regular,head-side-cough
,e062,regular,head-side-cough-slash
,f8c2,regular,head-side-headphones
,e063,regular,head-side-mask
,f809,regular,head-side-medical
,e064,regular,head-side-virus
,f6ea,regular,head-vr
,f1dc,regular,heading
,f025,regular,headphones
,f58f,regular,headphones-alt
,f590,regular,headset
,f004,regular,heart
,f7a9,regular,heart-broken
,f4c7,regular,heart-circle
,f5f8,regular,heart-rate
,f4c8,regular,heart-square
,f21e,regular,heartbeat
,e00c,regular,heat
,f533,regular,helicopter
,f6eb,regular,helmet-battle
,f312,regular,hexagon
,f591,regular,highlighter
,f6ec,regular,hiking
,f6ed,regular,hippo
,f1da,regular,history
,f6ee,regular,hockey-mask
,f453,regular,hockey-puck
,f454,regular,hockey-sticks
,f7aa,regular,holly-berry
,f015,regular,home
,f80a,regular,home-alt
,f4c9,regular,home-heart
,f80b,regular,home-lg
,f80c,regular,home-lg-alt
,f6ef,regular,hood-cloak
,f86c,regular,horizontal-rule
,f6f0,regular,horse
,f7ab,regular,horse-head
,f8c3,regular,horse-saddle
,f0f8,regular,hospital
,f47d,regular,hospital-alt
,f47e,regular,hospital-symbol
,f80d,regular,hospital-user
,f80e,regular,hospitals
,f593,regular,hot-tub
,f80f,regular,hotdog
,f594,regular,hotel
,f254,regular,hourglass
,f253,regular,hourglass-end
,f252,regular,hourglass-half
,f251,regular,hourglass-start
,e00d,regular,house
,f6f1,regular,house-damage
,e00e,regular,house-day
,f74f,regular,house-flood
,e00f,regular,house-leave
,e010,regular,house-night
,e011,regular,house-return
,e012,regular,house-signal
,e065,regular,house-user
,f6f2,regular,hryvnia
,f750,regular,humidity
,f751,regular,hurricane
,f246,regular,i-cursor
,f810,regular,ice-cream
,f7ac,regular,ice-skate
,f7ad,regular,icicles
,f86d,regular,icons
,f86e,regular,icons-alt
,f2c1,regular,id-badge
,f2c2,regular,id-card
,f47f,regular,id-card-alt
,f7ae,regular,igloo
,f03e,regular,image
,f8c4,regular,image-polaroid
,f302,regular,images
,f01c,regular,inbox
,f310,regular,inbox-in
,f311,regular,inbox-out
,f03c,regular,indent
,f275,regular,industry
,f3b3,regular,industry-alt
,f534,regular,infinity
,f129,regular,info
,f05a,regular,info-circle
,f30f,regular,info-square
,f5f9,regular,inhaler
,f667,regular,integral
,f668,regular,intersection
,f480,regular,inventory
,f811,regular,island-tropical
,f033,regular,italic
,f30e,regular,jack-o-lantern
,f669,regular,jedi
,f595,regular,joint
,f66a,regular,journal-whills
,f8c5,regular,joystick
,f8c6,regular,jug
,f66b,regular,kaaba
,f8c7,regular,kazoo
,f86f,regular,kerning
,f084,regular,key
,f6f3,regular,key-skeleton
,f11c,regular,keyboard
,f66c,regular,keynote
,f66d,regular,khanda
,f5fb,regular,kidneys
,f596,regular,kiss
,f597,regular,kiss-beam
,f598,regular,kiss-wink-heart
,f6f4,regular,kite
,f535,regular,kiwi-bird
,f6f5,regular,knife-kitchen
,f66e,regular,lambda
,f4ca,regular,lamp
,e014,regular,lamp-desk
,e015,regular,lamp-floor
,f66f,regular,landmark
,f752,regular,landmark-alt
,f1ab,regular,language
,f109,regular,laptop
,f5fc,regular,laptop-code
,e066,regular,laptop-house
,f812,regular,laptop-medical
,f8c8,regular,lasso
,f599,regular,laugh
,f59a,regular,laugh-beam
,f59b,regular,laugh-squint
,f59c,regular,laugh-wink
,f5fd,regular,layer-group
,f5fe,regular,layer-minus
,f5ff,regular,layer-plus
,f06c,regular,leaf
,f4cb,regular,leaf-heart
,f6f6,regular,leaf-maple
,f6f7,regular,leaf-oak
,f094,regular,lemon
,f536,regular,less-than
,f537,regular,less-than-equal
,f149,regular,level-down
,f3be,regular,level-down-alt
,f148,regular,level-up
,f3bf,regular,level-up-alt
,f1cd,regular,life-ring
,e016,regular,light-ceiling
,e017,regular,light-switch
,e018,regular,light-switch-off
,e019,regular,light-switch-on
,f0eb,regular,lightbulb
,f670,regular,lightbulb-dollar
,f671,regular,lightbulb-exclamation
,f672,regular,lightbulb-on
,f673,regular,lightbulb-slash
,f7b2,regular,lights-holiday
,f870,regular,line-columns
,f871,regular,line-height
,f0c1,regular,link
,f600,regular,lips
,f195,regular,lira-sign
,f03a,regular,list
,f022,regular,list-alt
,f8c9,regular,list-music
,f0cb,regular,list-ol
,f0ca,regular,list-ul
,f601,regular,location
,f124,regular,location-arrow
,f602,regular,location-circle
,f603,regular,location-slash
,f023,regular,lock
,f30d,regular,lock-alt
,f3c1,regular,lock-open
,f3c2,regular,lock-open-alt
,f309,regular,long-arrow-alt-down
,f30a,regular,long-arrow-alt-left
,f30b,regular,long-arrow-alt-right
,f30c,regular,long-arrow-alt-up
,f175,regular,long-arrow-down
,f177,regular,long-arrow-left
,f178,regular,long-arrow-right
,f176,regular,long-arrow-up
,f4cc,regular,loveseat
,f2a8,regular,low-vision
,f455,regular,luchador
,f59d,regular,luggage-cart
,f604,regular,lungs
,e067,regular,lungs-virus
,f6f8,regular,mace
,f0d0,regular,magic
,f076,regular,magnet
,f674,regular,mail-bulk
,f813,regular,mailbox
,f183,regular,male
